time,V1,V2,V3,I_R,I_C,I_D1,I_D2,I_D3,I_D4
0.000000,-0.000000,0.000000,0.000000,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
0.000008,-0.015708,0.015708,0.000000,0.000000e+00,0.000000e+00,-4.553747e-13,8.361246e-13,8.361246e-13,-4.553747e-13
0.000017,-0.031416,0.031416,0.000000,9.712677e-18,1.165521e-12,-7.033815e-13,2.371333e-12,2.371333e-12,-7.033815e-13
0.000025,-0.047123,0.047123,0.000000,3.918126e-17,3.536230e-12,-8.384511e-13,5.190077e-12,5.190077e-12,-8.384511e-13
0.000033,-0.062830,0.062830,0.000000,1.059694e-16,8.014581e-12,-9.120132e-13,1.036534e-11,1.036534e-11,-9.120132e-13
0.000042,-0.078537,0.078537,0.000000,2.418459e-16,1.630518e-11,-9.520773e-13,1.986693e-11,1.986693e-11,-9.520773e-13
0.000050,-0.094242,0.094242,0.000000,5.048734e-16,3.156330e-11,-9.738977e-13,3.731085e-11,3.731085e-11,-9.738977e-13
0.000058,-0.109947,0.109947,0.000000,1.001499e-15,5.959512e-11,-9.857823e-13,6.933463e-11,6.933463e-11,-9.857823e-13
0.000067,-0.125650,0.125650,0.000000,1.926989e-15,1.110587e-10,-9.922554e-13,1.281215e-10,1.281215e-10,-9.922554e-13
0.000075,-0.141353,0.141353,0.000000,3.639852e-15,2.055436e-10,-9.957812e-13,2.360319e-10,2.360319e-10,-9.957812e-13
0.000083,-0.157054,0.157054,0.000000,6.798050e-15,3.789838e-10,-9.977017e-13,4.341027e-10,4.341027e-10,-9.977017e-13
0.000092,-0.172753,0.172753,0.000000,1.260910e-14,6.973264e-10,-9.987479e-13,7.976393e-10,7.976393e-10,-9.987479e-13
0.000100,-0.188451,0.188451,0.000000,2.328897e-14,1.281584e-09,-9.993178e-13,1.464821e-09,1.464821e-09,-9.993178e-13
0.000108,-0.204147,0.204147,0.000000,4.290392e-14,2.353794e-09,-9.996283e-13,2.689171e-09,2.689171e-09,-9.996283e-13
0.000117,-0.219841,0.219841,0.000000,7.891485e-14,4.321311e-09,-9.997974e-13,4.935795e-09,4.935795e-09,-9.997974e-13
0.000125,-0.235532,0.235532,0.000000,1.450099e-13,7.931405e-09,-9.998896e-13,9.057865e-09,9.057865e-09,-9.998896e-13
0.000133,-0.251222,0.251222,0.000000,2.662995e-13,1.455475e-08,-9.999398e-13,1.662024e-08,1.662024e-08,-9.999398e-13
0.000142,-0.266908,0.266908,0.000000,4.888428e-13,2.670520e-08,-9.999672e-13,3.049279e-08,3.049279e-08,-9.999672e-13
0.000150,-0.282593,0.282593,0.000000,8.971151e-13,4.899268e-08,-9.999821e-13,5.593807e-08,5.593807e-08,-9.999821e-13
0.000158,-0.298274,0.298274,0.000000,1.646030e-12,8.986982e-08,-9.999903e-13,1.026048e-07,1.026048e-07,-9.999903e-13
0.000167,-0.313953,0.313953,0.000000,3.019639e-12,1.648331e-07,-9.999947e-13,1.881816e-07,1.881816e-07,-9.999947e-13
0.000175,-0.329628,0.329628,0.000000,5.538711e-12,3.022886e-07,-9.999971e-13,3.450910e-07,3.450910e-07,-9.999971e-13
0.000183,-0.345300,0.345300,0.000000,1.015787e-11,5.542995e-07,-9.999984e-13,6.327539e-07,6.327539e-07,-9.999984e-13
0.000192,-0.360969,0.360969,0.000000,1.862681e-11,1.016273e-06,-9.999991e-13,1.160055e-06,1.160055e-06,-9.999991e-13
0.000200,-0.376634,0.376634,0.000000,3.415195e-11,1.863016e-06,-9.999995e-13,2.126484e-06,2.126484e-06,-9.999995e-13
0.000208,-0.392295,0.392296,0.000000,6.260836e-11,3.414769e-06,-9.999997e-13,3.897474e-06,3.897474e-06,-9.999997e-13
0.000217,-0.407953,0.407953,0.000000,1.147591e-10,6.258090e-06,-9.999999e-13,7.142313e-06,7.142313e-06,-9.999999e-13
0.000225,-0.423607,0.423607,0.000000,2.103186e-10,1.146714e-05,-9.999999e-13,1.308659e-05,1.308659e-05,-9.999999e-13
0.000233,-0.439256,0.439256,0.000000,3.853909e-10,2.100868e-05,-1.000000e-12,2.397416e-05,2.397416e-05,-1.000000e-12
0.000242,-0.454901,0.454901,0.000001,7.060828e-10,3.848303e-05,-1.000000e-12,4.391228e-05,4.391228e-05,-1.000000e-12
